sway,wave
68.64,0,16.76,156.21,1.06
69.67,0,16.73,149.18,1.06
70.77,0,16.77,61.96,1.19
72.19,0,16.78,202.06,1.17
73.15,0,17.1,73.93,1.04
74.22,0,16.86,311.53,1.05
75.28,0,17.02,62.7,1.05
76.69,0,17.03,177.11,0.99
-76.57,0,17.84,26.78,1.18
-75.35,0,17.93,13.23,0.88
-74.14,0,17.79,200.49,0.95
-73.12,0,17.77,200.5,1.09
-71.77,0,17.83,42.98,1.11
-70.68,0,18.14,39.86,0.89
-69.83,0,18.22,99.42,1.05
-68.89,0,18.21,257.29,1.04
-67.38,0,18.19,180.47,1.11
-66.53,0,18.1,85.22,0.93
-65.07,0,17.85,260,0.99
-63.95,0,18.08,343.28,0.96
-63.16,0,18.04,184.48,1.11
-61.81,0,18.17,138.32,1.1
-61,0,17.78,174.84,1.11
-59.86,0,18.02,356.74,1.17
-58.59,0,17.8,150.61,1.12
-57.38,0,18.21,132.29,0.99
-56.06,0,18.25,276.35,1.13
-55.38,0,18.15,47.39,1.13
-53.78,0,17.77,104.34,1.03
-52.95,0,17.78,286.47,1.21
-51.78,0,18.19,220.14,0.94
-50.79,0,18.03,23.76,1.01
-49.67,0,18.19,349.87,1.15
-48.53,0,17.88,256.74,0.99
-47.42,0,17.85,273.96,1.12
-46.37,0,18.08,216.23,0.97
-44.81,0,18.13,255.95,0.89
-44.02,0,18.03,168.61,0.98
-42.87,0,17.98,84.06,1.11
-41.75,0,17.84,40.33,1
-40.31,0,17.95,194.13,0.94
-39.23,0,17.92,180.56,1.12
-38.35,0,18.24,88.92,0.94
-37.25,0,17.8,327.89,1.16
-36.14,0,17.93,99.16,1.03
-34.71,0,17.77,49.99,1.1
-33.82,0,18.09,181.86,1.15
-32.88,0,17.78,16.53,0.89
-31.72,0,17.96,284.66,1.11
-30.59,0,17.97,163.08,1.08
-29.39,0,18.25,257.27,0.97
-28.24,0,17.89,8.23,0.95
-26.99,0,17.96,146.64,1.2
-25.68,0,18.09,184.05,1.18
-24.88,0,18.2,282.47,0.93
-23.47,0,18.12,252.9,0.97
-22.3,0,17.87,37.07,1.18
-21.48,0,17.88,260.21,1.16
-20.06,0,18.1,73.23,1.17
-19.23,0,18.19,132.5,0.92
-17.93,0,17.91,88.52,1.09
-16.81,0,17.81,44.46,1.03
-15.56,0,18.21,147.35,0.96
-14.56,0,17.91,274.44,1.06
-13.61,0,17.97,128.8,0.9
-12.54,0,17.83,320.15,0.98
-11.16,0,18.04,16.21,0.95
-10.15,0,18.09,205.75,1.01
-9,0,18.09,182.89,1.06
-7.89,0,17.8,229.5,1.15
-6.96,0,18.1,353.61,1.02
-5.46,0,18,71.87,1.08
-4.29,0,18.09,203.17,1.18
-3.37,0,17.9,339.36,1.05
-2.29,0,18.24,333.32,0.9
-1.35,0,18.21,349.04,0.96
-0.08,0,17.76,257.86,1.21
1.28,0,17.88,21.73,0.95
2.4,0,18.03,350.84,1.05
3.21,0,18,163.75,0.94
4.44,0,17.98,102.68,1.15
5.42,0,18.11,317.46,0.95
6.87,0,17.76,35.62,1.06
7.71,0,18.04,267.54,0.94
9.11,0,18.13,22.06,1.16
10.27,0,17.87,285.39,1.11
11.31,0,17.94,27.02,1.21
12.29,0,17.98,120.13,1.2
13.5,0,18.13,251.44,1.09
14.69,0,17.85,51.2,1.1
15.57,0,18.01,88.02,1.15
16.7,0,18.03,10.78,0.96
18.16,0,18.15,285.19,1.02
19.1,0,18.08,146.44,0.93
20.34,0,18.06,62.36,1.13
21.44,0,18.22,321.36,0.98
22.6,0,17.84,6.63,1.03
23.82,0,17.82,202.01,1.06
24.81,0,17.97,244.61,0.97
26.13,0,17.76,192.47,0.9
26.93,0,18.18,53.66,1.06
28.21,0,18.22,179.62,1.17
29.18,0,18.04,339.6,0.89
30.14,0,17.96,6.21,0.95
31.57,0,18.24,38.17,1.21
32.65,0,18.06,130.3,1.11
33.62,0,17.89,293.02,0.88
35.12,0,17.82,55.86,1.1
35.79,0,17.81,139.6,1.14
37.28,0,17.94,226.36,1.14
38.35,0,17.83,34.64,0.99
39.23,0,18.03,183.88,0.94
40.47,0,17.99,240.67,0.89
41.84,0,18.04,195.8,1.13
42.76,0,17.99,110.48,1.01
43.69,0,18,325.26,0.95
44.97,0,17.9,343.05,1.19
45.9,0,17.87,157.3,0.97
47.18,0,17.93,109.15,1.01
48.4,0,17.78,172.45,1.11
49.65,0,18.07,217.3,1.05
50.62,0,17.82,270.83,1.05
51.8,0,18.08,106.81,0.98
52.67,0,17.88,237.21,0.94
53.89,0,18.21,327.42,1.19
55.19,0,18.06,57.23,0.94
56.03,0,17.96,247.3,1.07
57.27,0,17.84,82.9,1.03
58.77,0,18.07,224.02,1.04
59.84,0,17.96,267.54,0.97
60.79,0,17.98,124.59,1.01
62.12,0,17.82,71.36,0.91
63.12,0,17.82,41.13,1.09
63.97,0,18.04,36.43,0.93
65.26,0,17.98,166.26,0.89
66.37,0,17.85,91.47,1.01
67.48,0,18.19,108.1,1.03
68.71,0,17.85,105.53,1.17
69.6,0,18.08,132.62,0.93
70.78,0,18.15,80.53,1.18
71.88,0,18.06,314.13,0.93
72.93,0,18.07,104.8,1.02
74.29,0,17.99,2.9,1.03
75.63,0,18.11,296.24,1
76.37,0,18.24,343.95,0.91
-76.36,0,19.27,166.74,1.05
-75.24,0,19.02,166.65,1.05
-74.43,0,19.36,323.03,1.11
-73.3,0,19.17,296.01,1.17
-72.12,0,18.94,116.13,1.15
-70.86,0,19.32,329.24,0.93
-69.94,0,19.31,320.81,1.03
-68.49,0,18.89,343.61,0.98
-67.36,0,18.95,19.16,1.03
-66.58,0,19.07,109.64,1.15
-65.45,0,19.28,78.28,1.07
-64.11,0,19.04,84.65,1.01
-62.83,0,19.37,7.32,0.9
-61.83,0,18.96,181.15,1.21
-60.59,0,19.03,117.88,1.22
-59.71,0,18.89,245.79,0.94
-58.77,0,19.18,309.09,0.9
-57.39,0,19.06,256.11,1.2
-56.11,0,19.15,233.76,1.15
-55.06,0,19.06,211.77,1.17
-53.96,0,19.14,205.12,1.17
-53.14,0,19.33,236.66,1.11
-51.7,0,18.93,217.28,1.16
-50.87,0,19.04,146.67,0.93
-49.72,0,18.9,200.53,1.21
-48.41,0,18.96,310.46,1.05
-47.39,0,18.91,90.91,0.92
-46.14,0,19.24,108.85,1.05
-44.91,0,19.12,135.79,1.18
-43.92,0,19.3,62.46,0.92
-42.54,0,18.97,152.68,1.02
-41.51,0,19.32,327.16,1.05
-40.7,0,19.14,242.93,1.09
-39.24,0,19.19,139.85,1.03
-38.19,0,18.91,207.92,1.2
-37.07,0,19.16,62.31,1.19
-35.87,0,18.93,40.84,1.07
-34.66,0,19.15,250.53,0.97
-33.58,0,19.1,9.06,0.98
-32.51,0,19.1,268.83,1.01
-31.68,0,19.26,352.58,1.22
-30.62,0,19.22,251.83,0.91
-29.47,0,19.35,79.63,1.01
-28.25,0,19,174.16,1.01
-27.26,0,19.13,229.04,1.1
-25.75,0,19.05,199.85,1.08
-24.6,0,19.08,272.57,1
-23.59,0,18.93,251.13,0.95
-22.6,0,18.98,279.79,1.18
-21.35,0,18.97,316.01,0.92
-20.3,0,18.89,173.24,0.88
-19.22,0,19.04,1.39,1.09
-17.78,0,19.2,97.38,0.96
-16.73,0,18.92,221.72,1.16
-15.91,0,19.08,64.84,1.1
-14.42,0,19.05,181.14,1.21
-13.64,0,18.88,26.54,0.9
-12.4,0,19.19,294.91,1.16
-11.19,0,19.15,90,1.14
-9.95,0,19.16,98.27,1.05
-9.05,0,18.94,144.55,1.21
-7.71,0,19.11,148.22,0.96
-6.71,0,19.36,243.88,0.94
-5.37,0,19,66.43,0.9
-4.5,0,19.13,276.05,0.98
-3.51,0,19.35,60.86,1
-2.09,0,19.1,223.04,0.97
-0.95,0,19.32,345.3,1.1
-0.19,0,19.22,84.29,1.15
1.35,0,19.15,50.91,1.15
2.3,0,19.31,176.7,1.05
3.59,0,19.2,299.02,1.01
4.42,0,18.97,85.96,1
5.77,0,19.37,95.91,1.04
6.99,0,18.9,52.76,1.02
8.05,0,18.95,137.98,1.12
9.26,0,18.89,23.23,0.99
9.88,0,19.08,44.91,1.21
11.18,0,19.38,255.53,1.01
12.35,0,19.22,151.79,0.94
13.56,0,19,334.58,1.1
14.69,0,19.18,312.49,0.93
15.71,0,19.27,300.48,1.18
16.83,0,19.26,341.35,1.04
17.99,0,19.27,180.65,1.19
19.17,0,19.14,135.81,1.2
20.03,0,19.01,358.64,1.15
21.26,0,19.32,9.02,0.98
22.57,0,19.37,283.54,1.08
23.49,0,19.25,31.8,1.02
24.59,0,19.34,328.22,0.96
25.91,0,19,206.88,1.09
26.77,0,19.01,330.33,1.11
27.97,0,19.14,217.61,0.91
29.44,0,19.37,214.12,1
30.44,0,18.91,322.32,1.06
31.63,0,19.15,93.35,1.02
32.87,0,19.06,89.49,1.13
33.86,0,18.93,267.58,1.1
34.94,0,18.95,143.42,1.16
36.11,0,19.07,275.3,0.88
37.37,0,19.06,45.14,0.92
38.2,0,19.23,266.29,0.96
39.2,0,19.25,284.97,0.91
40.27,0,19.07,180.2,0.88
41.88,0,18.95,237.66,1.11
42.51,0,18.97,352.26,0.9
44.03,0,19.36,181.81,1.13
45.06,0,19.27,238.91,0.96
46.04,0,19.33,203.88,1.01
47.22,0,18.95,22.11,0.97
48.45,0,18.89,217.94,1.21
49.42,0,19.21,231.11,0.95
50.71,0,19.07,305.26,1.07
51.88,0,18.92,0.57,1.15
52.83,0,18.91,120.05,1.02
53.86,0,18.89,236.25,1
54.93,0,19.16,283.15,0.92
56.43,0,18.94,214.12,1.16
57.19,0,19.08,27.41,1.22
58.56,0,18.89,269.54,0.92
59.55,0,19.03,31.17,0.95
60.99,0,18.94,182.49,0.96
62.09,0,19.27,0.92,1
63.18,0,19.2,32.15,1.08
64.08,0,19,320.43,1.13
65.46,0,19.14,143.59,1.06
66.55,0,18.89,165.03,0.99
67.27,0,18.89,76.37,1
68.56,0,18.98,42.21,1.18
69.99,0,19.11,158.67,1.2
70.68,0,19.16,85.59,0.89
71.83,0,19,4.02,1.03
73.05,0,19.12,226.65,0.99
74.09,0,18.88,92.46,1.15
75.6,0,19.17,144.02,1.19
76.61,0,18.97,79.83,1.18
-76.49,0,20.33,14.05,1.09
-75.39,0,20.1,238.34,1.18
-74.12,0,20.48,248.12,0.98
-73.26,0,20.19,144.59,1.07
-72.27,0,20.01,10.5,1.06
-70.96,0,20.45,81.94,0.99
-69.55,0,20.17,359.59,1
-68.87,0,20.28,104.12,1.18
-67.6,0,20.19,167.47,1.04
-66.55,0,20.21,331.75,0.91
-65.11,0,20.38,190.63,0.94
-64.24,0,20.49,183.78,1.06
-63.19,0,20.43,321.08,1.1
-62.08,0,20.36,177.1,1.11
-60.81,0,20.37,234.94,0.95
-59.8,0,20.16,298.42,0.97
-58.44,0,20.41,347.24,1.19
-57.19,0,20.47,125.5,1.09
-56.48,0,20.47,251.18,1.1
-55.22,0,20.02,0.72,0.88
-53.86,0,20.24,69.87,0.95
-52.82,0,20.33,263.85,1.1
-51.58,0,20.4,19.99,1.04
-50.51,0,20.37,324.66,1.06
-49.31,0,20.14,193.76,1.05
-48.15,0,20.31,226.01,0.96
-47.27,0,20.15,200.09,0.96
-46.39,0,20.43,121.01,1.01
-44.9,0,20.33,135.25,1.13
-44.09,0,20.31,221.41,0.88
-42.98,0,20.17,16.31,0.92
-41.45,0,20.45,306.6,1
-40.75,0,20.09,266.8,0.91
-39.39,0,20.26,4.85,0.96
-38.09,0,20.49,257.13,1
-37.35,0,20.26,227.82,0.89
-36.04,0,20.35,271.23,0.91
-34.96,0,20.09,149.19,0.98
-33.68,0,20.27,154.27,1.1
-32.61,0,20.26,130.84,1.09
-31.54,0,20.1,70.22,1.16
-30.59,0,20.13,316.56,0.96
-29.19,0,20.08,318.34,0.93
-27.93,0,20.13,332.39,1.07
-26.91,0,20.01,245.12,0.95
-26.08,0,20.38,4.74,1.17
-24.63,0,20.23,155.59,1.21
-23.85,0,20.18,242.64,0.99
-22.46,0,20.05,332.6,1.18
-21.48,0,20.41,332.36,0.94
-20.11,0,20.27,166.71,0.95
-19.24,0,20.14,141.72,1.01
-17.95,0,20.44,347.96,1.06
-16.72,0,20.09,183.73,1.11
-15.92,0,20.18,23.65,1.1
-14.47,0,20.46,55.86,0.98
-13.52,0,20.28,200.54,1.16
-12.46,0,20.02,88.49,1.18
-11.46,0,20.25,144,1.08
-10.24,0,20.42,202.55,1.05
-9.23,0,20.02,131.61,0.95
-7.94,0,20.08,184.78,1.03
-6.71,0,20.12,258.01,1.21
-5.51,0,20.14,133.19,1.18
-4.57,0,20.09,259.72,1.13
-3.27,0,20.3,23.58,1.08
-2.19,0,20.04,156.44,0.99
-0.99,0,20.47,143.27,1
0.14,0,20.29,216.23,1.15
1.15,0,20.49,323.64,0.99
2.01,0,20.07,86.13,0.91
3.28,0,20.14,54.05,1.16
4.31,0,20.26,78.06,0.92
5.42,0,20.42,284.65,1.04
6.99,0,20.4,210.42,0.99
7.98,0,20.1,237.98,1.1
9.18,0,20.18,69.75,0.94
10.21,0,20.3,124.59,1.02
11.14,0,20.2,255.74,1.08
12.3,0,20.5,95.47,1
13.72,0,20.31,76.31,0.97
14.73,0,20.15,97.91,1.21
15.9,0,20.07,293.22,1.14
16.81,0,20.3,225.23,1.17
17.99,0,20.3,90.86,1.21
18.92,0,20.5,57.61,1.06
20.09,0,20.41,299.09,1.12
21.18,0,20.11,48.43,1.22
22.52,0,20.12,137.47,0.91
23.87,0,20.21,342.46,1.07
24.55,0,20.12,141.98,1.06
26.02,0,20.3,20.12,1.11
27.14,0,20.44,38.98,1.14
28.25,0,20.16,97.25,1.2
29.23,0,20.35,32.39,1.19
30.36,0,20.29,306.71,1.07
31.76,0,20.42,83.05,0.92
32.49,0,20.27,318.64,0.9
33.83,0,20.36,316.47,1.17
34.93,0,20.32,275.25,1.07
36.13,0,20.08,339.88,0.97
36.94,0,20.2,99.7,0.95
38.5,0,20.22,235.85,0.98
39.3,0,20.03,34.04,1.05
40.45,0,20.42,198.16,1.2
41.57,0,20.47,173.02,0.96
43,0,20.03,44.07,0.89
43.85,0,20.22,131.06,1.16
45.22,0,20.27,61.33,0.99
46.2,0,20.31,165.04,1.09
47.29,0,20.01,58.94,1.14
48.58,0,20.3,268.83,1.08
49.57,0,20.19,167.19,1.14
50.42,0,20.41,76.3,1.16
51.85,0,20.36,100.57,0.9
52.77,0,20.13,284.77,1.06
53.8,0,20.42,136.81,1.15
55.33,0,20.4,320.87,1.15
56.21,0,20.48,148.83,1
57.53,0,20.36,132.89,1.01
58.42,0,20.27,149.15,0.9
59.88,0,20.31,273.89,0.91
60.67,0,20.19,235.5,1.19
61.81,0,20.21,128.18,0.98
62.88,0,20.32,253.92,0.89
64,0,20.48,258.81,1.16
65.26,0,20.35,137.22,0.92
66.35,0,20.44,18.2,1.2
67.44,0,20.46,274,1.13
68.82,0,20.37,209.1,1.04
69.55,0,20.15,177.96,1.05
70.71,0,20.5,165.4,1.21
72.07,0,20.07,45.43,0.93
72.9,0,20.17,59.54,1
74.43,0,20.3,211.46,0.97
75.26,0,20.32,253.29,1.03
76.43,0,20.36,208.34,1.02
-76.46,0,21.45,158.68,1.05
-75.63,0,21.25,351.48,1.2
-74.3,0,21.23,252.68,1.05
-73.29,0,21.34,197.27,0.97
-71.91,0,21.59,343.77,0.88
-70.78,0,21.34,328.46,0.97
-69.96,0,21.28,82.61,1.03
-68.61,0,21.16,74.61,1.02
-67.58,0,21.15,121.01,1.2
-66.3,0,21.45,35.37,1.14
-65.35,0,21.25,323.29,1.09
-63.95,0,21.17,18.71,1.16
-63.23,0,21.35,253.27,1.01
-61.77,0,21.42,246.71,0.96
-60.66,0,21.22,126.04,1.13
-59.89,0,21.4,129.16,1.02
-58.27,0,21.27,36.78,0.94
-57.61,0,21.43,208.12,0.92
-56.11,0,21.23,237.39,1.05
-55.14,0,21.28,132.96,0.9
-54.14,0,21.34,126.64,0.93
-52.97,0,21.54,245.66,1.16
-51.84,0,21.18,83.54,1.05
-50.75,0,21.31,265.36,1.16
-49.33,0,21.38,219.82,1.09
-48.15,0,21.57,270.23,1.05
-47.09,0,21.43,210.17,1.06
-45.93,0,21.22,257.65,1.02
-44.86,0,21.28,174.56,1.09
-44.05,0,21.24,18.08,0.94
-42.72,0,21.27,299.48,1.21
-41.71,0,21.17,295.2,1.03
-40.53,0,21.56,227.43,0.88
-39.29,0,21.51,24.14,1.01
-38.18,0,21.57,101.2,1.13
-37.28,0,21.2,330.81,0.94
-36.07,0,21.54,247.36,1.22
-34.7,0,21.19,223,1.1
-33.79,0,21.34,5.99,1.12
-32.87,0,21.53,43.42,1.15
-31.37,0,21.2,28.53,0.9
-30.36,0,21.48,259.37,0.9
-29.4,0,21.18,342.92,0.99
-27.91,0,21.28,345.35,1.03
-27.08,0,21.46,205.16,1.07
-25.94,0,21.55,207.11,0.99
-24.9,0,21.63,203.73,0.97
-23.51,0,21.31,126.52,1.18
-22.38,0,21.38,349.23,0.91
-21.61,0,21.56,224.27,1.11
-20.46,0,21.45,272.79,1.14
-19.3,0,21.28,257.17,0.93
-18.02,0,21.41,128.59,1.01
-17.02,0,21.42,142.57,1.2
-15.73,0,21.51,298.14,1.07
-14.81,0,21.36,113.16,1.18
-13.38,0,21.17,208.19,1.03
-12.47,0,21.57,141.74,1.05
-11.49,0,21.57,162.03,1.14
-10.34,0,21.53,57.95,1.2
-9.12,0,21.34,289.7,0.94
-7.63,0,21.62,234.38,0.94
-6.95,0,21.14,193.61,0.99
-5.86,0,21.16,199.79,1.1
-4.59,0,21.58,10.7,0.91
-3.27,0,21.27,294.21,1.08
-2.42,0,21.57,121.88,1
-1.32,0,21.45,313.94,1.14
0.04,0,21.58,110.12,1.12
1.2,0,21.2,315.83,1.14
2.22,0,21.34,122.14,0.98
3.29,0,21.17,166.81,1.21
4.41,0,21.54,159.01,0.95
5.76,0,21.16,78.36,1.22
6.8,0,21.23,3.94,0.93
7.95,0,21.29,17.66,1.04
8.83,0,21.52,264.51,0.93
10.25,0,21.55,0.12,0.94
11,0,21.26,237.26,0.99
12.6,0,21.39,98.55,0.91
13.45,0,21.31,5.42,0.99
14.48,0,21.47,356.6,1.05
15.84,0,21.29,41.93,1.03
16.69,0,21.51,47.97,0.92
17.93,0,21.57,56.25,1.07
19.05,0,21.29,85.47,1.05
20.41,0,21.26,67.08,1.05
21.34,0,21.59,20.44,0.91
22.73,0,21.59,265.29,0.98
23.53,0,21.5,95.77,1.04
24.9,0,21.24,166.79,1.03
26,0,21.41,20.85,0.97
26.82,0,21.4,343.54,0.9
28.06,0,21.5,270.09,0.91
29.07,0,21.4,185.85,1.2
30.38,0,21.37,36.85,1.14
31.39,0,21.14,184.05,0.95
32.39,0,21.56,296.45,1.09
33.82,0,21.48,273.38,0.92
35.07,0,21.54,275.66,0.96
35.86,0,21.6,138.36,1.18
37.37,0,21.64,265.44,0.95
38.1,0,21.47,59.81,1.14
39.24,0,21.3,351.82,0.98
40.32,0,21.48,62.54,1.12
41.41,0,21.56,93.25,0.97
42.87,0,21.29,161.15,1.11
44.13,0,21.45,76.55,0.99
45.15,0,21.27,264.3,1.07
45.94,0,21.25,294.11,0.97
47.16,0,21.28,13.07,1
48.49,0,21.16,149.13,0.98
49.62,0,21.36,0.13,0.94
50.71,0,21.16,71.07,1
51.85,0,21.18,56.42,1.09
52.92,0,21.16,85.65,1.06
53.99,0,21.56,2.1,1.2
55.19,0,21.33,75.96,1.18
56.46,0,21.59,146.68,1.13
57.56,0,21.59,212.95,1.1
58.73,0,21.21,345.74,1.06
59.71,0,21.15,244.63,1.12
60.56,0,21.32,326.81,1.22
61.68,0,21.23,254.89,0.95
62.8,0,21.38,320.98,1.16
63.92,0,21.37,246.82,0.98
65.14,0,21.19,104.34,1.12
66.48,0,21.36,191.66,1.13
67.53,0,21.38,256.61,1.01
68.45,0,21.5,326.98,1.02
69.61,0,21.29,312.34,0.95
70.9,0,21.24,293.5,1.11
71.88,0,21.22,241.85,0.99
72.91,0,21.52,219.98,1.03
74.27,0,21.46,98.59,1.06
75.53,0,21.62,10.68,1.09
76.71,0,21.21,169.26,1.08
-76.54,0,22.42,39.83,1
-75.36,0,22.5,235.47,1.13
-74.22,0,22.5,289.36,0.89
-73.25,0,22.56,183.96,1.04
-71.88,0,22.36,259.5,1.14
-70.7,0,22.39,325.19,1.03
-69.8,0,22.45,233.66,0.95
-68.76,0,22.38,128.81,0.99
-67.4,0,22.38,74.46,1.18
-66.61,0,22.42,262.38,1.06
-65.47,0,22.7,300.64,0.88
-63.97,0,22.38,80.15,0.93
-63.05,0,22.54,299.64,1.1
-61.93,0,22.62,249.03,0.95
-60.81,0,22.59,322.67,0.95
-59.48,0,22.48,162.72,1
-58.71,0,22.49,95.11,0.9
-57.45,0,22.57,142.86,1.04
-56.28,0,22.35,232.86,0.88
-55.18,0,22.71,214.38,0.95
-54.19,0,22.51,274.31,1.13
-52.94,0,22.62,322.59,0.89
-51.74,0,22.26,166.55,1.02
-50.68,0,22.52,252.33,1.11
-49.56,0,22.5,319.81,1.01
-48.14,0,22.34,271.51,1.16
-47.44,0,22.44,55.45,0.97
-46.36,0,22.6,276.58,1.06
-45.24,0,22.61,11.95,1
-43.8,0,22.62,337.21,1.02
-42.73,0,22.37,184.2,1.01
-41.81,0,22.75,10.4,1.21
-40.52,0,22.75,211.25,1.21
-39.64,0,22.36,72.28,0.88
-38.14,0,22.73,205.27,0.9
-37.11,0,22.58,349.18,1.17
-36.15,0,22.73,126.75,1.13
-34.89,0,22.44,355.74,1.12
-33.74,0,22.5,293.98,1.14
-32.56,0,22.44,236.71,0.94
-31.59,0,22.35,279.82,0.91
-30.59,0,22.67,184.92,1.17
-29.26,0,22.27,214.88,1.13
-28.31,0,22.71,300.11,1.2
-27.13,0,22.58,59.02,0.96
-25.82,0,22.41,165.89,0.92
-24.51,0,22.7,148.85,1.06
-23.69,0,22.47,125.76,1.01
-22.62,0,22.45,251.93,1
-21.2,0,22.7,277.14,1.02
-20.29,0,22.51,80.63,1.04
-19,0,22.38,196.77,1.1
-17.93,0,22.7,183.63,0.88
-17.04,0,22.47,198.34,0.89
-15.64,0,22.59,34.99,0.95
-14.68,0,22.76,167.68,0.9
-13.41,0,22.36,165.1,1.14
-12.54,0,22.49,26.31,1.01
-11.06,0,22.63,287.79,0.93
-10.34,0,22.76,128.43,1.13
-9.08,0,22.64,310.73,1.05
-7.66,0,22.43,69.07,1.17
-6.58,0,22.59,226.86,0.95
-5.48,0,22.54,8.62,1.03
-4.74,0,22.33,281.89,1.07
-3.23,0,22.65,165.25,0.94
-2.09,0,22.32,46.38,1.03
-1.06,0,22.47,347.01,1.13
-0.1,0,22.43,312.32,1.1
0.94,0,22.74,51.64,0.99
2.01,0,22.56,331.59,1.06
3.55,0,22.7,212.61,0.99
4.61,0,22.44,37.24,1.19
5.48,0,22.66,343.36,1.07
6.65,0,22.6,251.25,1.15
7.73,0,22.63,78.11,1.02
9.1,0,22.71,325.3,1.03
10.23,0,22.45,108.21,0.9
11.01,0,22.48,191.94,0.94
12.56,0,22.72,127.18,1.2
13.53,0,22.67,263.83,0.97
14.54,0,22.28,189.9,1.05
15.7,0,22.41,119.74,1.04
16.76,0,22.43,44.54,0.97
17.95,0,22.51,302.88,1.2
19.37,0,22.34,223.51,0.99
20.04,0,22.27,327.53,1.14
21.27,0,22.65,249,1.01
22.42,0,22.64,87.98,1.02
23.38,0,22.74,38.71,1.1
24.69,0,22.46,10.86,1.01
25.66,0,22.68,292.22,1.1
26.92,0,22.38,283.79,1
27.92,0,22.46,350.92,1.01
29.1,0,22.46,71.23,0.98
30.2,0,22.64,80.9,1.09
31.57,0,22.74,49.5,1.05
32.44,0,22.62,97.61,1.03
33.71,0,22.35,210.6,1.07
34.7,0,22.38,98.76,0.96
35.87,0,22.38,161.02,0.89
37.38,0,22.42,106.62,1.19
38.41,0,22.69,74.94,1.09
39.52,0,22.67,187.31,1.08
40.35,0,22.46,274.26,0.91
41.74,0,22.41,197.39,1.08
43.01,0,22.43,350.58,1.18
44.05,0,22.47,91.54,1.2
44.83,0,22.75,22.55,1.18
46.05,0,22.36,231.01,0.98
47.35,0,22.37,259.22,0.96
48.4,0,22.59,246.9,1.07
49.6,0,22.75,134.95,1.13
50.63,0,22.34,186.78,1.19
51.87,0,22.68,12.06,1.1
52.82,0,22.46,33.3,1
54.07,0,22.38,171.55,1.15
55.28,0,22.58,104.76,1.21
56.4,0,22.49,160.03,1.04
57.44,0,22.41,30.11,0.99
58.6,0,22.46,80.8,1.17
59.41,0,22.52,171.86,1.21
60.75,0,22.33,63.7,1.04
61.73,0,22.26,338.77,0.97
62.84,0,22.43,231.96,0.97
63.99,0,22.71,289.65,0.89
65.37,0,22.46,347.39,0.88
66.51,0,22.27,115.89,1.02
67.66,0,22.62,350.75,1.2
68.49,0,22.38,116.59,0.91
69.91,0,22.52,117.23,1.09
70.88,0,22.67,288.21,1.14
72.04,0,22.35,126.18,0.96
73.23,0,22.67,45.83,1.14
74.33,0,22.35,53.27,1.1
75.43,0,22.49,82.21,1.02
76.69,0,22.65,251.1,1.04
-76.76,0,23.88,27.54,1.18
-75.64,0,23.67,174.26,1.11
-74.24,0,23.48,203.64,1.17
-73.1,0,23.49,173.45,1.06
-71.93,0,23.42,270.33,1.2
-70.85,0,23.49,123.44,1.21
-69.97,0,23.73,185.6,0.98
-68.75,0,23.84,281.09,1.11
-67.71,0,23.55,261.42,1.06
-66.59,0,23.62,73.58,0.91
-65.35,0,23.61,63.87,1.02
-64.08,0,23.52,15.46,1
-62.78,0,23.73,263.19,1.13
-62.14,0,23.76,312.79,1.16
-60.69,0,23.43,278.11,1
-59.87,0,23.47,135.82,1.11
-58.56,0,23.82,263.64,0.97
-57.4,0,23.86,152.94,0.95
-56.08,0,23.72,217.24,0.92
-55.38,0,23.85,126.98,1.16
-53.95,0,23.46,115.62,1.08
-53.06,0,23.4,241.21,1.01
-51.78,0,23.84,316.39,0.89
-50.54,0,23.81,13.36,0.94
-49.73,0,23.64,358.27,1.14
-48.37,0,23.78,314.06,0.89
-47.39,0,23.64,309.55,1
-46.32,0,23.75,278.53,1.12
-44.89,0,23.86,255.56,1.18
-43.71,0,23.77,178.2,1.01
-42.91,0,23.56,281.87,1.07
-41.86,0,23.59,185,0.89
-40.45,0,23.6,18.15,1.06
-39.17,0,23.68,96.39,1.17
-38.37,0,23.52,121.03,1.1
-37.3,0,23.54,80.59,1.13
-36.2,0,23.46,100.18,1.13
-35.07,0,23.45,110.87,0.98
-34.01,0,23.69,198.36,0.95
-32.89,0,23.53,347.41,1.17
-31.76,0,23.8,263.52,1.12
-30.29,0,23.5,280.49,0.93
-29.17,0,23.81,216.27,1.07
-28.17,0,23.8,70.83,1.18
-27.2,0,23.4,154.89,1.19
-26.07,0,23.77,317.24,1.04
-24.94,0,23.76,188.47,0.99
-23.86,0,23.42,305.72,1.22
-22.6,0,23.62,236.35,1
-21.34,0,23.64,17.52,1.19
-20.32,0,23.45,22.88,0.98
-19.11,0,23.75,311.68,0.94
-18.05,0,23.71,22.64,1.21
-16.69,0,23.41,263.84,0.96
-15.53,0,23.51,208.28,1.2
-14.52,0,23.61,35.11,1.09
-13.75,0,23.69,90.19,1.21
-12.54,0,23.81,112.46,1.09
-11,0,23.65,190.59,1.22
-10.03,0,23.68,335.36,1.01
-8.81,0,23.56,322.45,1.01
-8.13,0,23.83,40.62,0.97
-6.63,0,23.59,141.8,0.99
-5.41,0,23.43,66.07,1.19
-4.74,0,23.61,100.89,1.2
-3.38,0,23.84,358.77,1.07
-2.33,0,23.6,344.85,1
